城市,最高价,最低价
北京,70325,37264
浙江,无,无
上海,74753,30829
天津,27584,14686
重庆,14479,6295
广东,无,无
福建,无,无
江苏,无,无
安徽,无,无
广西,无,无
海南,无,无
贵州,无,无
河南,无,无
河北,无,无
黑龙江,无,无
湖北,无,无
湖南,无,无
吉林,无,无
江西,无,无
辽宁,无,无
内蒙古,无,无
宁夏,无,无
青海,无,无
山东,无,无
山西,无,无
陕西,无,无
云南,无,无
四川,无,无
甘肃,无,无
新疆,无,无
西藏,无,无
杭州,42993,16026
宁波,28465,11695
温州,23244,14332
嘉兴,20946,5680
湖州,14423,7924
绍兴,18259,8430
金华,21256,8913
舟山,无,无
台州,19164,6768
衢州,17588,7272
丽水,无,无
广州,48801,18793
深圳,86429,28995
珠海,28334,12720
汕头,14033,3753
韶关,6780,3870
佛山,18080,5796
江门,9582,3135
湛江,11098,4225
茂名,8219,5229
肇庆,7823,4831
惠州,12927,5216
梅州,无,无
汕尾,无,无
河源,8491,3738
阳江,6658,4023
清远,无,无
东莞,31168,8053
中山,13611,5693
潮州,无,无
揭阳,8063,4799
云浮,无,无
福州,28456,13876
厦门,53030,24675
莆田,16410,9591
泉州,19707,7852
漳州,15454,5663
龙岩,13402,6514
三明,11496,7078
南平,无,无
宁德,无,无
南京,36206,18132
徐州,12625,5453
常州,18945,6390
苏州,25165,10915
南通,17863,4429
连云港,14640,5249
淮安,11991,4700
盐城,13933,4416
扬州,17297,7416
镇江,10634,4816
泰州,13115,4654
无锡,19592,6777
宿迁,11023,4874
合肥,21851,7786
亳州,7022,4533
淮北,8150,4592
宿州,7706,5060
阜阳,9204,6250
蚌埠,8940,5158
淮南,6561,4208
滁州,无,无
六安,8043,5089
合肥巢湖市,无,无
芜湖,14050,5712
马鞍山,10296,4704
安庆,8664,5369
池州,9282,4127
铜陵,8874,221
宣城,无,无
黄山,10886,4935
南宁,13591,6189
柳州,9341,5722
桂林,7285,3612
梧州,5674,3665
北海,7501,3826
防城港,无,无
钦州,5521,3289
贵港,6572,4011
玉林,5634,4039
百色,无,无
贺州,无,无
河池,无,无
来宾,无,无
崇左,无,无
海口,19087,7146
三亚,48273,14391
贵阳,10660,5552
六盘水,6493,3810
遵义,无,无
安顺,无,无
郑州,15721,8480
开封,7834,4257
洛阳,10472,4855
平顶山,6258,4605
安阳,6512,3641
焦作,6225,4098
鹤壁,8559,4198
新乡,7450,4365
濮阳,8131,5417
许昌,7132,4441
漯河,6478,3421
三门峡,无,无
南阳,8872,4032
商丘,6248,3626
信阳,无,无
周口,无,无
驻马店,无,无
石家庄,19363,8859
承德,10304,5466
张家口,12760,5543
秦皇岛,11782,5201
唐山,13250,5475
廊坊,21737,6693
保定,15268,5209
沧州,12467,5521
衡水,8354,4703
邢台,8094,5475
邯郸,10321,4550
哈尔滨,11262,7148
齐齐哈尔,6336,4728
牡丹江,5635,4093
佳木斯,4835,3364
大庆,5827,4800
鸡西,5171,3127
伊春,无,无
双鸭山,无,无
七台河,无,无
鹤岗,无,无
黑河,无,无
绥化,6181,3411
武汉,20262,9271
黄石,7001,4655
十堰,6640,4979
荆州,7075,4180
宜昌,9143,5991
荆门,5193,3486
鄂州,8291,3106
孝感,6570,3577
黄冈,6414,3531
咸宁,4954,2744
随州,无,无
恩施州,6559,4419
长沙,12450,6326
株洲,6582,4058
湘潭,5772,3804
衡阳,5852,3441
邵阳,5378,3898
岳阳,无,无
常德,7286,4613
张家界,无,无
益阳,6314,3431
郴州,6156,3752
永州,6869,3258
怀化,5734,3694
娄底,6250,3031
湘西,无,无
长春,10357,6717
通化,5589,3275
白山,无,无
延边,无,无
白城,6831,3955
吉林市,无,无
松原,4947,4073
辽源,5905,3759
四平,无,无
南昌,14654,9089
九江,9295,4789
景德镇,7031,3709
萍乡,5827,3684
新余,无,无
鹰潭,无,无
赣州,9875,5537
宜春,无,无
上饶,无,无
吉安,8101,4840
抚州,8420,4598
沈阳,13146,7184
大连,18073,9523
鞍山,5353,4038
抚顺,无,无
本溪,无,无
丹东,7756,5501
锦州,5567,4694
营口,无,无
阜新,无,无
辽阳,4957,3938
铁岭,4117,3381
朝阳,无,无
盘锦,4634,3801
葫芦岛,6783,4901
呼和浩特,12230,4468
包头,8227,5328
银川,8326,4634
石嘴山,无,无
吴忠,无,无
固原,无,无
中卫,无,无
济南,19381,9146
青岛,23970,12016
淄博,9812,4630
枣庄,9587,4306
东营,8648,6031
烟台,11590,7273
潍坊,7954,4332
济宁,10333,5257
泰安,10809,6407
威海,9779,5470
日照,10684,3912
莱芜(已撤销),7183,4422
临沂,11597,3983
德州,9541,5225
聊城,10010,5348
滨州,8241,4476
菏泽,6454,4575
太原,12272,7770
大同,7134,3427
阳泉,无,无
长治,10777,5658
晋城,8994,6132
朔州,无,无
晋中,7429,5005
忻州,8456,4055
临汾,7484,4622
运城,6272,3747
吕梁,无,无
西安,20417,6292
铜川,无,无
宝鸡,5389,3466
咸阳,10229,4268
渭南,无,无
延安,无,无
汉中,6239,3297
榆林,无,无
安康,11116,4009
商洛,无,无
昆明,14547,7918
曲靖,6400,3711
玉溪,8333,6051
保山,无,无
昭通,无,无
丽江,8659,855
普洱,7934,4551
临沧,无,无
文山,无,无
红河,6214,3968
西双版纳,无,无
楚雄,6628,4138
大理州,14158,6096
德宏,无,无
怒江,无,无
迪庆,无,无
成都,19448,8151
