城市,价格
北京,58419
北京,58827
北京,60804
北京,60345
北京,63613
北京,63988
北京,64197
北京,65200
北京,65713
北京,65384
北京,66525
北京,66946
北京,66177
浙江,35416
浙江,23633
浙江,17855
浙江,17708
浙江,16853
浙江,16639
浙江,16607
浙江,15265
浙江,13791
浙江,13544
浙江,11165
上海,69431
上海,67911
上海,68748
上海,74753
上海,70527
上海,70764
上海,69122
上海,71255
上海,71421
上海,70228
上海,67145
上海,69097
上海,70059
天津,19302
天津,19746
天津,20514
天津,20658
天津,22703
天津,20659
天津,20914
天津,20963
天津,21263
天津,20917
天津,22505
天津,22635
天津,22533
重庆,11230
重庆,11374
重庆,11580
重庆,11610
重庆,11554
重庆,11501
重庆,11734
重庆,11866
重庆,11955
重庆,12332
重庆,12836
重庆,13584
重庆,13452
广东,66653
广东,39663
广东,22778
广东,22245
广东,15276
广东,10894
广东,10560
广东,9753
广东,9462
广东,7832
广东,7594
广东,7353
广东,6958
广东,6761
广东,6540
广东,6509
广东,5854
广东,5758
广东,5692
广东,5472
广东,5142
福建,44175
福建,22516
福建,14878
福建,13817
福建,13301
福建,11615
福建,10600
福建,10525
福建,7787
江苏,26992
江苏,21311
江苏,15689
江苏,14251
江苏,13433
江苏,13104
江苏,11071
江苏,10213
江苏,9681
江苏,9624
江苏,9162
江苏,8431
江苏,8404
安徽,17855
安徽,10269
安徽,8380
安徽,8038
安徽,7732
安徽,7554
安徽,7506
安徽,7073
安徽,6857
安徽,6803
安徽,6691
安徽,6640
安徽,6299
安徽,6171
安徽,6092
安徽,5758
广西,10255
广西,7178
广西,6079
广西,5708
广西,5306
广西,5220
广西,4997
广西,4778
广西,4751
广西,4570
广西,4457
广西,4378
广西,4307
广西,4217
海南,34474
海南,33279
海南,19184
海南,16554
海南,14120
海南,12476
海南,10131
海南,10083
海南,9559
海南,9258
海南,9029
海南,8303
海南,7584
海南,7565
海南,7159
贵州,8158
贵州,5707
贵州,4920
贵州,4648
贵州,4482
贵州,4479
贵州,4440
贵州,4337
贵州,3862
河南,12297
河南,8073
河南,8024
河南,6993
河南,6857
河南,6559
河南,6370
河南,6258
河南,6161
河南,6122
河南,5979
河南,5964
河南,5829
河南,5811
河南,5756
河南,5346
河南,5327
河南,5229
河北,12715
河北,10197
河北,9677
河北,9674
河北,9615
河北,9541
河北,8717
河北,8238
河北,7069
河北,6912
河北,6766
黑龙江,8692
黑龙江,5273
黑龙江,5064
黑龙江,5015
黑龙江,4788
黑龙江,4635
黑龙江,4553
黑龙江,4325
黑龙江,3616
黑龙江,3499
黑龙江,3405
黑龙江,3044
黑龙江,2070
湖北,15613
湖北,8029
湖北,7504
湖北,7217
湖北,6244
湖北,5866
湖北,5851
湖北,5631
湖北,5625
湖北,5548
湖北,5288
湖北,5270
湖北,5215
湖北,5128
湖北,4514
湖北,4217
湖南,10903
湖南,6372
湖南,5978
湖南,5888
湖南,5726
湖南,5590
湖南,5581
湖南,5529
湖南,5473
湖南,5210
湖南,5065
湖南,4646
湖南,4521
湖南,4481
吉林,8290
吉林,5396
吉林,4750
吉林,4578
吉林,4487
吉林,4440
吉林,4416
吉林,4085
江西,12011
江西,9383
江西,8262
江西,7656
江西,7548
江西,7546
江西,6398
江西,6351
江西,6328
江西,6280
江西,5563
辽宁,13039
辽宁,9194
辽宁,6283
辽宁,5317
辽宁,4912
辽宁,4793
辽宁,4777
辽宁,4744
辽宁,4657
辽宁,4402
辽宁,4205
辽宁,4155
辽宁,4080
辽宁,3437
内蒙古,9411
内蒙古,8716
内蒙古,7147
内蒙古,7065
内蒙古,6048
内蒙古,5885
内蒙古,5811
内蒙古,5737
内蒙古,5675
内蒙古,5433
内蒙古,4689
宁夏,7208
宁夏,7105
宁夏,5810
宁夏,5370
宁夏,3888
青海,9076
青海,6195
青海,4416
山东,17527
山东,15660
山东,9188
山东,8513
山东,8476
山东,8312
山东,8242
山东,8242
山东,7905
山东,7750
山东,7706
山东,7600
山东,6995
山东,6795
山东,6613
山东,5858
山西,9856
山西,8398
山西,8184
山西,7138
山西,7097
山西,6807
山西,6507
山西,6219
山西,5856
山西,4798
山西,4660
陕西,15075
陕西,11412
陕西,8182
陕西,6948
陕西,6378
陕西,6130
陕西,5804
陕西,5737
陕西,5038
陕西,4837
云南,11820
云南,10559
云南,7928
云南,7798
云南,6739
云南,6514
云南,6339
云南,6334
云南,6067
云南,6024
云南,5950
云南,5628
云南,5453
云南,5136
云南,4901
四川,18179
四川,10205
四川,8075
四川,7782
四川,7395
四川,7185
四川,7152
四川,6615
四川,6576
四川,6302
四川,6176
四川,6149
四川,6074
四川,5989
四川,5963
四川,5740
四川,5698
四川,5356
四川,5114
四川,5045
四川,5042
甘肃,10598
甘肃,8436
甘肃,7794
甘肃,6802
甘肃,6692
甘肃,6217
甘肃,6159
甘肃,6132
甘肃,5864
甘肃,5711
甘肃,5057
甘肃,4742
甘肃,3497
新疆,8458
新疆,6911
新疆,6112
新疆,5704
新疆,5573
新疆,5534
新疆,5330
新疆,5301
新疆,4745
新疆,4677
新疆,4609
新疆,4556
新疆,4518
新疆,4270
新疆,3571
新疆,3086
西藏,11701
西藏,8037
西藏,7194
西藏,6761
杭州,35416
杭州,35505
杭州,36549
杭州,37444
杭州,37699
杭州,36188
杭州,37201
杭州,37000
杭州,37976
杭州,37073
杭州,40338
杭州,40838
杭州,41186
